user_id,touchpoint_date,channel,conversion
57,2023-05-18,display,0
57,2023-05-19,paid_search,0
58,2022-04-20,paid_social,0
58,2022-04-21,paid_search,0
58,2022-04-22,organic,0
58,2022-04-23,display,0
58,2022-04-24,paid_social,0
58,2022-04-25,display,0
58,2022-04-26,paid_search,1
59,2022-01-19,display,0
59,2022-01-20,paid_search,0
59,2022-01-21,display,0
59,2022-01-22,paid_search,1
60,2023-01-11,organic,0
60,2023-01-12,paid_social,0
60,2023-01-13,paid_search,0
60,2023-01-14,organic,0
60,2023-01-15,affiliate,0
60,2023-01-16,organic,0
60,2023-01-17,affiliate,0
60,2023-01-18,display,0
61,2023-04-13,display,0
62,2023-06-24,paid_social,0
62,2023-06-25,paid_search,0
63,2022-03-29,paid_search,0
63,2022-03-30,affiliate,0
64,2023-09-23,affiliate,1
65,2023-04-24,display,0
65,2023-04-25,paid_search,1
66,2023-02-08,paid_social,0
67,2022-06-22,paid_social,0
67,2022-06-23,affiliate,0
67,2022-06-24,display,0
67,2022-06-25,paid_search,0
67,2022-06-26,display,0
67,2022-06-27,paid_social,0
68,2022-01-18,paid_social,0
68,2022-01-19,affiliate,0
68,2022-01-20,paid_search,0
68,2022-01-21,paid_social,0
68,2022-01-22,display,0
68,2022-01-23,organic,0
68,2022-01-24,paid_search,0
68,2022-01-25,display,0
69,2023-03-28,paid_social,0
70,2023-02-20,paid_search,0
71,2022-02-10,paid_search,0
71,2022-02-11,paid_social,0
71,2022-02-12,display,0
72,2023-04-24,paid_search,1
73,2023-08-02,paid_search,0
73,2023-08-03,organic,0
73,2023-08-04,paid_social,0
73,2023-08-05,paid_search,0
73,2023-08-06,organic,0
73,2023-08-07,paid_search,0
73,2023-08-08,paid_social,0
73,2023-08-09,display,0
74,2022-05-24,paid_search,1
75,2022-05-28,paid_search,0
76,2023-12-08,paid_search,1
77,2023-02-05,affiliate,1
78,2022-03-04,paid_social,0
78,2022-03-05,affiliate,0
78,2022-03-06,paid_search,0
79,2022-11-17,paid_search,0
79,2022-11-18,display,0
80,2023-07-27,organic,0
80,2023-07-28,paid_social,0
80,2023-07-29,affiliate,0
80,2023-07-30,paid_search,0
81,2023-01-03,paid_social,0
81,2023-01-04,organic,0
81,2023-01-05,paid_search,0
82,2022-02-18,paid_search,0
82,2022-02-19,paid_social,0
82,2022-02-20,paid_search,0
82,2022-02-21,paid_social,0
82,2022-02-22,organic,0
82,2022-02-23,paid_search,1
83,2022-01-05,paid_search,0
83,2022-01-06,organic,0
83,2022-01-07,display,0
83,2022-01-08,paid_social,0
83,2022-01-09,paid_search,0
83,2022-01-10,organic,0
83,2022-01-11,paid_social,0
84,2022-11-21,affiliate,0
84,2022-11-22,paid_search,0
84,2022-11-23,paid_social,0
84,2022-11-24,display,0
84,2022-11-25,paid_social,0
84,2022-11-26,affiliate,0
84,2022-11-27,paid_search,0
85,2022-11-30,paid_search,0
85,2022-12-01,organic,1
86,2023-02-01,paid_search,0
86,2023-02-02,paid_social,0
87,2022-11-14,paid_search,0
87,2022-11-15,organic,0
87,2022-11-16,paid_social,0
87,2022-11-17,paid_search,0
87,2022-11-18,affiliate,0
87,2022-11-19,paid_social,1
88,2023-08-18,paid_search,0
89,2022-11-16,paid_search,0
90,2022-05-29,display,0
90,2022-05-30,organic,0
90,2022-05-31,paid_search,0
90,2022-06-01,affiliate,0
90,2022-06-02,display,0
90,2022-06-03,paid_search,0
91,2022-12-24,affiliate,0
91,2022-12-25,paid_search,0
91,2022-12-26,paid_social,0
91,2022-12-27,paid_search,0
91,2022-12-28,paid_social,0
91,2022-12-29,paid_search,0
92,2022-02-02,display,0
92,2022-02-03,organic,0
92,2022-02-04,paid_search,0
93,2023-08-14,affiliate,0
93,2023-08-15,paid_search,0
93,2023-08-16,paid_social,0
93,2023-08-17,organic,0
93,2023-08-18,paid_search,0
94,2022-08-14,paid_social,1
95,2023-01-02,paid_search,0
95,2023-01-03,paid_social,0
95,2023-01-04,display,0
95,2023-01-05,paid_search,0
95,2023-01-06,organic,1
96,2023-02-18,display,0
96,2023-02-19,paid_search,0
96,2023-02-20,affiliate,0
96,2023-02-21,paid_social,0
97,2022-10-07,display,0
98,2023-04-21,organic,0
98,2023-04-22,display,0
98,2023-04-23,paid_search,0
98,2023-04-24,paid_social,0
98,2023-04-25,affiliate,0
98,2023-04-26,paid_search,0
98,2023-04-27,display,0
98,2023-04-28,paid_search,0
99,2022-09-29,paid_search,0
100,2023-11-09,organic,0
101,2022-03-22,display,0
101,2022-03-23,paid_social,0
101,2022-03-24,display,0
101,2022-03-25,paid_search,0
102,2023-04-29,affiliate,0
102,2023-04-30,paid_search,1
103,2022-04-11,paid_search,0
104,2022-06-08,paid_social,0
104,2022-06-09,paid_search,0
105,2023-11-20,paid_search,0
106,2023-03-18,display,0
106,2023-03-19,affiliate,0
106,2023-03-20,paid_search,0
107,2022-03-27,paid_social,0
108,2022-09-16,paid_social,0
108,2022-09-17,paid_search,0
109,2023-06-10,paid_social,0
109,2023-06-11,affiliate,0
109,2023-06-12,organic,0
109,2023-06-13,paid_search,0
110,2023-07-18,display,0
110,2023-07-19,paid_social,0
110,2023-07-20,display,0
110,2023-07-21,paid_search,0
110,2023-07-22,paid_social,0
110,2023-07-23,paid_search,0
110,2023-07-24,paid_social,0
110,2023-07-25,display,0
111,2023-01-15,display,0
111,2023-01-16,affiliate,0
111,2023-01-17,paid_search,1
112,2022-08-26,display,0
112,2022-08-27,organic,0
112,2022-08-28,paid_social,0
112,2022-08-29,paid_search,1
113,2022-03-07,paid_search,0
113,2022-03-08,display,0
113,2022-03-09,paid_search,0
113,2022-03-10,paid_social,0
113,2022-03-11,affiliate,0
113,2022-03-12,paid_search,0
113,2022-03-13,display,0
113,2022-03-14,paid_social,0
114,2022-10-03,paid_social,1
115,2022-06-17,display,0
115,2022-06-18,paid_social,0
116,2022-04-14,paid_search,0
116,2022-04-15,affiliate,0
117,2022-02-17,affiliate,0
117,2022-02-18,organic,0
117,2022-02-19,display,0
117,2022-02-20,paid_search,1
118,2022-01-04,paid_search,0
118,2022-01-05,organic,0
118,2022-01-06,display,0
118,2022-01-07,affiliate,0
118,2022-01-08,display,1
119,2023-08-14,paid_social,0
120,2022-11-03,paid_search,0
120,2022-11-04,organic,0
120,2022-11-05,paid_search,0
120,2022-11-06,display,0
120,2022-11-07,affiliate,0
120,2022-11-08,organic,0
120,2022-11-09,paid_search,0
120,2022-11-10,paid_social,0
121,2022-01-11,organic,0
121,2022-01-12,paid_search,0
122,2023-11-23,organic,0
122,2023-11-24,paid_search,0
122,2023-11-25,organic,0
122,2023-11-26,display,0
123,2023-06-01,display,0
123,2023-06-02,organic,0
123,2023-06-03,display,0
123,2023-06-04,paid_social,0
123,2023-06-05,affiliate,0
123,2023-06-06,display,0
123,2023-06-07,paid_social,0
123,2023-06-08,organic,0
124,2022-05-29,paid_search,0
124,2022-05-30,paid_social,0
124,2022-05-31,display,0
124,2022-06-01,organic,0
124,2022-06-02,display,0
124,2022-06-03,affiliate,0
124,2022-06-04,paid_social,0
124,2022-06-05,affiliate,0
125,2023-10-26,organic,0
125,2023-10-27,paid_search,0
125,2023-10-28,paid_social,0
125,2023-10-29,organic,0
125,2023-10-30,display,0
125,2023-10-31,paid_social,0
125,2023-11-01,display,0
125,2023-11-02,affiliate,0
126,2022-02-06,paid_social,0
126,2022-02-07,display,0
126,2022-02-08,paid_social,1
127,2022-06-10,paid_search,0
127,2022-06-11,organic,0
127,2022-06-12,paid_search,0
128,2023-09-11,paid_social,0
128,2023-09-12,organic,0
128,2023-09-13,display,0
128,2023-09-14,organic,0
128,2023-09-15,affiliate,0
128,2023-09-16,paid_social,0
128,2023-09-17,display,0
128,2023-09-18,paid_social,0
129,2023-02-24,paid_social,0
129,2023-02-25,affiliate,0
129,2023-02-26,paid_social,0
130,2022-07-07,display,0
130,2022-07-08,affiliate,0
131,2023-08-24,affiliate,0
131,2023-08-25,paid_search,0
131,2023-08-26,display,0
131,2023-08-27,affiliate,0
131,2023-08-28,organic,0
131,2023-08-29,paid_search,0
131,2023-08-30,affiliate,0
132,2023-07-09,display,0
132,2023-07-10,paid_search,0
132,2023-07-11,organic,0
132,2023-07-12,paid_social,1
133,2023-09-17,paid_search,0
134,2022-09-20,display,0
134,2022-09-21,paid_social,0
134,2022-09-22,affiliate,0
134,2022-09-23,paid_search,0
134,2022-09-24,display,0
134,2022-09-25,paid_search,0
134,2022-09-26,organic,0
134,2022-09-27,affiliate,0
135,2022-11-01,paid_social,0
135,2022-11-02,organic,0
135,2022-11-03,paid_search,0
136,2023-09-24,paid_search,0
137,2022-09-16,paid_search,0
137,2022-09-17,organic,0
137,2022-09-18,paid_search,0
138,2022-11-11,paid_social,0
138,2022-11-12,affiliate,0
139,2023-11-20,paid_search,0
139,2023-11-21,paid_social,1
140,2023-09-14,display,0
140,2023-09-15,paid_social,0
140,2023-09-16,organic,0
140,2023-09-17,affiliate,0
140,2023-09-18,display,0
141,2022-12-02,paid_social,1
142,2022-01-03,paid_search,0
142,2022-01-04,organic,0
143,2022-06-12,paid_search,0
143,2022-06-13,organic,0
144,2023-05-07,paid_social,1
145,2022-08-07,paid_social,0
145,2022-08-08,display,0
145,2022-08-09,affiliate,1
146,2022-08-13,display,0
147,2022-11-06,paid_search,0
147,2022-11-07,organic,0
147,2022-11-08,paid_search,0
147,2022-11-09,organic,0
147,2022-11-10,paid_search,1
148,2022-05-11,display,0
148,2022-05-12,paid_search,0
148,2022-05-13,affiliate,0
149,2022-06-26,display,0
149,2022-06-27,paid_search,0
149,2022-06-28,paid_social,0
150,2023-02-20,display,0
150,2023-02-21,organic,0
151,2023-08-13,paid_social,0
151,2023-08-14,affiliate,0
152,2022-01-03,paid_search,0
153,2023-07-31,paid_search,0
153,2023-08-01,display,0
153,2023-08-02,paid_social,0
153,2023-08-03,affiliate,0
153,2023-08-04,paid_search,0
153,2023-08-05,display,0
154,2023-08-10,organic,0
154,2023-08-11,paid_social,0
155,2022-01-21,paid_search,0
155,2022-01-22,paid_social,0
155,2022-01-23,paid_search,0
155,2022-01-24,display,0
155,2022-01-25,organic,0
156,2023-10-19,affiliate,0
156,2023-10-20,organic,0
156,2023-10-21,affiliate,0
156,2023-10-22,paid_social,0
156,2023-10-23,organic,0
156,2023-10-24,paid_search,0
156,2023-10-25,organic,1
157,2022-04-14,display,0
157,2022-04-15,affiliate,0
157,2022-04-16,display,0
157,2022-04-17,paid_social,0
157,2022-04-18,display,0
157,2022-04-19,paid_social,0
157,2022-04-20,display,0
157,2022-04-21,paid_social,0
158,2023-03-28,paid_search,0
158,2023-03-29,display,0
158,2023-03-30,affiliate,0
158,2023-03-31,display,0
158,2023-04-01,paid_social,0
158,2023-04-02,display,0
159,2022-06-05,paid_social,1
160,2022-11-02,paid_search,1
161,2022-01-23,display,0
161,2022-01-24,paid_social,0
161,2022-01-25,affiliate,0
161,2022-01-26,organic,0
161,2022-01-27,affiliate,0
161,2022-01-28,display,0
162,2022-04-29,paid_search,1
163,2022-11-22,affiliate,0
163,2022-11-23,paid_search,0
164,2023-01-10,organic,0
164,2023-01-11,paid_search,1
165,2023-10-08,paid_search,0
165,2023-10-09,paid_social,0
165,2023-10-10,organic,0
165,2023-10-11,paid_social,0
165,2023-10-12,paid_search,0
165,2023-10-13,display,0
165,2023-10-14,affiliate,0
165,2023-10-15,paid_search,0
166,2022-02-10,affiliate,0
166,2022-02-11,paid_social,0
166,2022-02-12,paid_search,0
167,2023-03-30,paid_social,0
167,2023-03-31,affiliate,0
167,2023-04-01,paid_search,0
167,2023-04-02,display,0
167,2023-04-03,paid_search,0
168,2022-06-23,paid_search,0
169,2022-04-30,paid_search,0
169,2022-05-01,display,0
170,2022-06-03,paid_social,0
170,2022-06-04,affiliate,0
170,2022-06-05,organic,0
170,2022-06-06,display,0
170,2022-06-07,paid_search,0
170,2022-06-08,paid_social,0
171,2022-02-21,paid_social,0
171,2022-02-22,paid_search,0
172,2022-06-18,display,0
173,2023-09-25,display,0
173,2023-09-26,paid_search,0
173,2023-09-27,display,0
173,2023-09-28,paid_social,0
173,2023-09-29,affiliate,0
173,2023-09-30,paid_search,0
173,2023-10-01,affiliate,0
174,2023-03-19,paid_social,0
174,2023-03-20,paid_search,0
174,2023-03-21,paid_social,0
174,2023-03-22,paid_search,0
174,2023-03-23,paid_social,0
174,2023-03-24,affiliate,0
174,2023-03-25,paid_search,0
174,2023-03-26,display,0
175,2022-09-22,paid_social,0
176,2023-12-03,display,0
176,2023-12-04,paid_social,0
176,2023-12-05,display,0
176,2023-12-06,affiliate,0
176,2023-12-07,display,0
177,2023-09-15,affiliate,0
177,2023-09-16,display,0
177,2023-09-17,paid_search,0
178,2022-12-21,paid_search,1
179,2023-03-06,display,0
179,2023-03-07,paid_social,0
179,2023-03-08,display,0
179,2023-03-09,paid_search,0
179,2023-03-10,display,0
179,2023-03-11,paid_social,0
179,2023-03-12,organic,0
179,2023-03-13,display,0
180,2023-07-18,paid_search,0
180,2023-07-19,organic,0
181,2022-06-23,display,0
181,2022-06-24,paid_search,0
181,2022-06-25,organic,0
181,2022-06-26,paid_search,1
182,2023-03-20,display,0
182,2023-03-21,paid_social,0
182,2023-03-22,organic,0
182,2023-03-23,paid_social,1
183,2023-10-21,organic,0
183,2023-10-22,paid_search,0
183,2023-10-23,affiliate,0
183,2023-10-24,paid_search,0
183,2023-10-25,organic,0
183,2023-10-26,paid_search,0
183,2023-10-27,organic,0
183,2023-10-28,display,0
184,2023-06-01,paid_social,0
185,2022-09-07,organic,0
185,2022-09-08,paid_search,0
185,2022-09-09,organic,0
185,2022-09-10,paid_search,0
186,2023-07-06,paid_social,0
186,2023-07-07,organic,0
186,2023-07-08,paid_social,0
186,2023-07-09,affiliate,0
186,2023-07-10,paid_search,0
186,2023-07-11,affiliate,0
186,2023-07-12,paid_search,0
187,2023-04-28,paid_search,1
188,2023-10-30,paid_search,0
188,2023-10-31,paid_social,0
188,2023-11-01,display,0
188,2023-11-02,paid_search,0
188,2023-11-03,paid_social,0
188,2023-11-04,display,0
188,2023-11-05,organic,0
188,2023-11-06,paid_search,0
189,2022-05-25,display,0
189,2022-05-26,paid_social,0
190,2022-02-13,organic,0
190,2022-02-14,affiliate,0
190,2022-02-15,paid_search,0
191,2023-02-05,paid_social,0
191,2023-02-06,affiliate,0
191,2023-02-07,display,0
191,2023-02-08,paid_social,0
191,2023-02-09,affiliate,0
191,2023-02-10,paid_search,0
191,2023-02-11,paid_social,0
191,2023-02-12,organic,0
192,2022-09-25,paid_social,0
192,2022-09-26,paid_search,0
192,2022-09-27,affiliate,0
192,2022-09-28,paid_social,0
193,2022-06-15,affiliate,0
193,2022-06-16,paid_search,0
194,2022-08-28,display,0
194,2022-08-29,paid_search,0
195,2023-06-23,paid_search,0
195,2023-06-24,organic,0
195,2023-06-25,paid_social,0
195,2023-06-26,paid_search,0
195,2023-06-27,paid_social,1
196,2022-01-14,paid_search,1
197,2022-09-13,organic,0
197,2022-09-14,paid_social,0
197,2022-09-15,paid_search,0
197,2022-09-16,organic,0
197,2022-09-17,paid_social,0
197,2022-09-18,paid_search,0
197,2022-09-19,display,0
197,2022-09-20,paid_search,0
198,2022-02-27,display,0
198,2022-02-28,paid_search,0
198,2022-03-01,organic,0
198,2022-03-02,paid_social,0
198,2022-03-03,paid_search,0
198,2022-03-04,paid_social,0
198,2022-03-05,display,0
198,2022-03-06,organic,0
199,2022-06-07,paid_search,0
199,2022-06-08,organic,0
199,2022-06-09,paid_search,1
200,2022-04-13,paid_social,0
200,2022-04-14,paid_search,0
200,2022-04-15,affiliate,0
200,2022-04-16,paid_search,0
200,2022-04-17,organic,0
201,2023-07-30,display,0
201,2023-07-31,paid_search,0
201,2023-08-01,display,0
201,2023-08-02,paid_social,0
201,2023-08-03,display,0
201,2023-08-04,paid_search,0
202,2022-07-04,display,0
202,2022-07-05,paid_search,0
202,2022-07-06,organic,0
202,2022-07-07,paid_social,0
202,2022-07-08,paid_search,0
202,2022-07-09,organic,0
203,2022-08-03,paid_social,0
203,2022-08-04,display,0
203,2022-08-05,paid_search,0
203,2022-08-06,paid_social,0
203,2022-08-07,organic,0
203,2022-08-08,paid_search,0
203,2022-08-09,organic,0
203,2022-08-10,paid_search,0
204,2023-11-05,affiliate,0
204,2023-11-06,display,0
204,2023-11-07,paid_search,1
205,2023-07-20,paid_social,0
205,2023-07-21,paid_search,0
205,2023-07-22,organic,0
205,2023-07-23,paid_social,0
205,2023-07-24,organic,0
205,2023-07-25,paid_search,0
205,2023-07-26,organic,0
205,2023-07-27,paid_search,0
206,2023-07-10,paid_search,0
206,2023-07-11,display,0
206,2023-07-12,organic,0
206,2023-07-13,display,0
207,2022-04-17,display,0
208,2022-05-12,paid_search,0
208,2022-05-13,display,0
209,2022-08-22,paid_social,0
209,2022-08-23,paid_search,0
210,2022-07-21,paid_social,0
210,2022-07-22,affiliate,0
210,2022-07-23,display,0
211,2022-06-24,paid_search,0
212,2023-05-22,paid_search,0
212,2023-05-23,affiliate,0
212,2023-05-24,paid_social,0
212,2023-05-25,affiliate,1
213,2022-05-30,display,0
213,2022-05-31,affiliate,0
213,2022-06-01,organic,0
213,2022-06-02,paid_search,1
214,2023-01-28,display,0
214,2023-01-29,paid_search,0
214,2023-01-30,paid_social,0
214,2023-01-31,paid_search,0
215,2023-01-05,display,0
215,2023-01-06,paid_search,0
215,2023-01-07,organic,0
215,2023-01-08,paid_social,0
215,2023-01-09,organic,0
215,2023-01-10,paid_search,0
215,2023-01-11,organic,0
215,2023-01-12,paid_search,0
216,2023-01-19,organic,0
216,2023-01-20,paid_search,0
216,2023-01-21,affiliate,0
216,2023-01-22,display,0
216,2023-01-23,paid_social,0
216,2023-01-24,paid_search,1
217,2022-08-07,paid_search,1
218,2023-01-07,paid_social,1
219,2022-10-17,paid_social,0
219,2022-10-18,paid_search,0
219,2022-10-19,organic,0
219,2022-10-20,paid_search,0
219,2022-10-21,organic,0
220,2022-10-02,display,0
220,2022-10-03,paid_search,1
221,2023-02-20,organic,0
221,2023-02-21,paid_search,0
221,2023-02-22,organic,0
221,2023-02-23,paid_social,0
221,2023-02-24,display,0
221,2023-02-25,affiliate,0
222,2022-05-04,organic,0
222,2022-05-05,display,0
222,2022-05-06,paid_social,1
223,2023-05-14,affiliate,0
224,2022-10-31,paid_search,0
224,2022-11-01,organic,0
224,2022-11-02,display,0
224,2022-11-03,paid_search,0
225,2023-06-20,display,0
225,2023-06-21,organic,0
225,2023-06-22,display,0
225,2023-06-23,paid_search,0
225,2023-06-24,organic,0
226,2023-04-10,paid_social,0
226,2023-04-11,affiliate,0
226,2023-04-12,paid_search,0
226,2023-04-13,affiliate,0
226,2023-04-14,paid_search,0
227,2023-02-19,paid_social,0
227,2023-02-20,organic,0
227,2023-02-21,display,0
227,2023-02-22,paid_social,0
227,2023-02-23,affiliate,0
227,2023-02-24,paid_social,0
227,2023-02-25,paid_search,0
227,2023-02-26,display,0
228,2022-08-19,paid_search,0
228,2022-08-20,display,0
229,2022-05-11,paid_search,0
229,2022-05-12,organic,1
230,2022-04-16,display,0
231,2023-05-08,paid_search,0
232,2022-08-24,paid_social,0
232,2022-08-25,organic,0
232,2022-08-26,affiliate,0
232,2022-08-27,display,0
232,2022-08-28,affiliate,0
232,2022-08-29,paid_social,0
232,2022-08-30,display,0
232,2022-08-31,paid_social,0
233,2023-01-14,display,0
233,2023-01-15,paid_search,0
233,2023-01-16,affiliate,0
233,2023-01-17,paid_search,0
234,2023-06-22,display,0
234,2023-06-23,organic,0
234,2023-06-24,affiliate,0
234,2023-06-25,paid_social,0
234,2023-06-26,display,0
234,2023-06-27,paid_search,0
234,2023-06-28,organic,0
234,2023-06-29,display,0
235,2023-04-16,paid_search,1
236,2022-07-09,paid_search,0
236,2022-07-10,paid_social,1
237,2023-06-22,display,0
237,2023-06-23,paid_search,0
237,2023-06-24,display,0
237,2023-06-25,paid_social,0
237,2023-06-26,affiliate,0
237,2023-06-27,paid_search,0
237,2023-06-28,display,0
237,2023-06-29,paid_social,0
238,2022-11-17,display,0
238,2022-11-18,organic,0
238,2022-11-19,paid_search,0
239,2022-04-21,paid_search,1
240,2022-04-29,display,0
241,2023-04-23,display,0
241,2023-04-24,paid_social,0
241,2023-04-25,display,0
241,2023-04-26,paid_search,0
241,2023-04-27,paid_social,0
241,2023-04-28,display,0
241,2023-04-29,paid_search,0
241,2023-04-30,paid_social,0
242,2022-04-30,display,0
243,2022-05-19,display,0
243,2022-05-20,paid_social,0
243,2022-05-21,affiliate,0
243,2022-05-22,organic,0
243,2022-05-23,paid_search,0
243,2022-05-24,organic,0
243,2022-05-25,affiliate,0
243,2022-05-26,paid_social,0
244,2023-09-13,organic,0
244,2023-09-14,paid_search,0
244,2023-09-15,display,0
245,2023-12-13,paid_search,0
246,2023-03-04,paid_social,0
246,2023-03-05,paid_search,0
247,2022-12-24,affiliate,0
247,2022-12-25,paid_search,0
247,2022-12-26,organic,0
247,2022-12-27,paid_social,0
247,2022-12-28,display,0
247,2022-12-29,paid_social,0
248,2022-10-24,paid_search,1
249,2023-10-28,paid_social,0
249,2023-10-29,display,0
249,2023-10-30,organic,0
249,2023-10-31,affiliate,0
249,2023-11-01,paid_search,0
249,2023-11-02,display,0
249,2023-11-03,paid_search,0
249,2023-11-04,affiliate,0
250,2023-02-14,paid_social,1
251,2023-09-26,paid_search,0
251,2023-09-27,paid_social,0
